Var1,Var2,Freq,value,min_species_for_fit,order,frac,data_type,tag
H._squamatum,H._syriacum,1.3789505283539,1.3789505283539,1,3,-1,restoration,2025-01-09 18:44:243
H._squamatum,T._zygis,0.0429840601298685,0.0429840601298685,1,3,-1,restoration,2025-01-09 18:44:243
H._syriacum,T._zygis,0.84489911823932,0.84489911823932,1,3,-1,restoration,2025-01-09 18:44:243
H._squamatum,U._sp,1.25008242722446,1.25008242722446,1,3,-1,restoration,2025-01-09 18:44:243
H._syriacum,U._sp,0.331858662162507,0.331858662162507,1,3,-1,restoration,2025-01-09 18:44:243
T._zygis,U._sp,1.40872935417151,1.40872935417151,1,3,-1,restoration,2025-01-09 18:44:243
H._squamatum,L._subulatum,1.12846839217286,1.12846839217286,1,3,-1,restoration,2025-01-09 18:44:243
H._syriacum,L._subulatum,0.944430265742167,0.944430265742167,1,3,-1,restoration,2025-01-09 18:44:243
T._zygis,L._subulatum,0.59531020007937,0.59531020007937,1,3,-1,restoration,2025-01-09 18:44:243
U._sp,L._subulatum,-0.863763854873732,-0.863763854873732,1,3,-1,restoration,2025-01-09 18:44:243
H._squamatum,O._tridentata,-2.14025471339479,-2.14025471339479,1,3,-1,restoration,2025-01-09 18:44:243
H._syriacum,O._tridentata,0.769561150420118,0.769561150420118,1,3,-1,restoration,2025-01-09 18:44:243
T._zygis,O._tridentata,-0.109789463364449,-0.109789463364449,1,3,-1,restoration,2025-01-09 18:44:243
U._sp,O._tridentata,0.875141405129335,0.875141405129335,1,3,-1,restoration,2025-01-09 18:44:243
L._subulatum,O._tridentata,-0.356161833308275,-0.356161833308275,1,3,-1,restoration,2025-01-09 18:44:243
H._squamatum,Other_species,0.742392018444858,0.742392018444858,1,3,-1,restoration,2025-01-09 18:44:243
H._syriacum,Other_species,1.13308147177003,1.13308147177003,1,3,-1,restoration,2025-01-09 18:44:243
T._zygis,Other_species,1.40738824462105,1.40738824462105,1,3,-1,restoration,2025-01-09 18:44:243
U._sp,Other_species,1.2978034350565,1.2978034350565,1,3,-1,restoration,2025-01-09 18:44:243
L._subulatum,Other_species,1.81268046845425,1.81268046845425,1,3,-1,restoration,2025-01-09 18:44:243
O._tridentata,Other_species,0.716910702550831,0.716910702550831,1,3,-1,restoration,2025-01-09 18:44:243
H._squamatum,H._syriacum,0.73321431931586,0.73321431931586,1,3,-1,natural,2025-01-09 18:44:243
H._squamatum,T._zygis,1.60721587910855,1.60721587910855,1,3,-1,natural,2025-01-09 18:44:243
H._syriacum,T._zygis,1.55275828631229,1.55275828631229,1,3,-1,natural,2025-01-09 18:44:243
H._squamatum,U._sp,2.22719056943033,2.22719056943033,1,3,-1,natural,2025-01-09 18:44:243
H._syriacum,U._sp,2.42456510703588,2.42456510703588,1,3,-1,natural,2025-01-09 18:44:243
T._zygis,U._sp,1.21831566001037,1.21831566001037,1,3,-1,natural,2025-01-09 18:44:243
H._squamatum,L._subulatum,0.991730260748112,0.991730260748112,1,3,-1,natural,2025-01-09 18:44:243
H._syriacum,L._subulatum,1.21756710611131,1.21756710611131,1,3,-1,natural,2025-01-09 18:44:243
T._zygis,L._subulatum,1.47308523459167,1.47308523459167,1,3,-1,natural,2025-01-09 18:44:243
U._sp,L._subulatum,1.41931282883289,1.41931282883289,1,3,-1,natural,2025-01-09 18:44:243
H._squamatum,O._tridentata,1.33950290897282,1.33950290897282,1,3,-1,natural,2025-01-09 18:44:243
H._syriacum,O._tridentata,1.24602808915462,1.24602808915462,1,3,-1,natural,2025-01-09 18:44:243
T._zygis,O._tridentata,2.09963072527244,2.09963072527244,1,3,-1,natural,2025-01-09 18:44:243
U._sp,O._tridentata,1.86241370246103,1.86241370246103,1,3,-1,natural,2025-01-09 18:44:243
L._subulatum,O._tridentata,0.459911079002498,0.459911079002498,1,3,-1,natural,2025-01-09 18:44:243
H._squamatum,Other_species,1.21099424258948,1.21099424258948,1,3,-1,natural,2025-01-09 18:44:243
H._syriacum,Other_species,1.17614279596267,1.17614279596267,1,3,-1,natural,2025-01-09 18:44:243
T._zygis,Other_species,1.67978908460105,1.67978908460105,1,3,-1,natural,2025-01-09 18:44:243
U._sp,Other_species,1.97159145526275,1.97159145526275,1,3,-1,natural,2025-01-09 18:44:243
L._subulatum,Other_species,1.82541974711397,1.82541974711397,1,3,-1,natural,2025-01-09 18:44:243
O._tridentata,Other_species,2.47405446548676,2.47405446548676,1,3,-1,natural,2025-01-09 18:44:243
H._squamatum,H._syriacum,1.55285489802357,1.55285489802357,1,3,-1,restoration,2025-01-09 18:44:203
H._squamatum,T._zygis,-0.0236265138293431,-0.0236265138293431,1,3,-1,restoration,2025-01-09 18:44:203
H._syriacum,T._zygis,1.17038642497059,1.17038642497059,1,3,-1,restoration,2025-01-09 18:44:203
H._squamatum,U._sp,1.62819454472146,1.62819454472146,1,3,-1,restoration,2025-01-09 18:44:203
H._syriacum,U._sp,0.662173464648897,0.662173464648897,1,3,-1,restoration,2025-01-09 18:44:203
T._zygis,U._sp,1.88680366514235,1.88680366514235,1,3,-1,restoration,2025-01-09 18:44:203
H._squamatum,L._subulatum,0.638069859474976,0.638069859474976,1,3,-1,restoration,2025-01-09 18:44:203
H._syriacum,L._subulatum,0.719176239314845,0.719176239314845,1,3,-1,restoration,2025-01-09 18:44:203
T._zygis,L._subulatum,0.73911667139106,0.73911667139106,1,3,-1,restoration,2025-01-09 18:44:203
U._sp,L._subulatum,0.137711117549577,0.137711117549577,1,3,-1,restoration,2025-01-09 18:44:203
H._squamatum,O._tridentata,-1.77603072929307,-1.77603072929307,1,3,-1,restoration,2025-01-09 18:44:203
H._syriacum,O._tridentata,-0.454318006899676,-0.454318006899676,1,3,-1,restoration,2025-01-09 18:44:203
T._zygis,O._tridentata,0.0951967743361314,0.0951967743361314,1,3,-1,restoration,2025-01-09 18:44:203
U._sp,O._tridentata,1.66513632916823,1.66513632916823,1,3,-1,restoration,2025-01-09 18:44:203
L._subulatum,O._tridentata,0.978515964480675,0.978515964480675,1,3,-1,restoration,2025-01-09 18:44:203
H._squamatum,Other_species,1.41950131983539,1.41950131983539,1,3,-1,restoration,2025-01-09 18:44:203
H._syriacum,Other_species,1.3570991424776,1.3570991424776,1,3,-1,restoration,2025-01-09 18:44:203
T._zygis,Other_species,1.78048211017424,1.78048211017424,1,3,-1,restoration,2025-01-09 18:44:203
U._sp,Other_species,1.57222284218771,1.57222284218771,1,3,-1,restoration,2025-01-09 18:44:203
L._subulatum,Other_species,1.96973610980189,1.96973610980189,1,3,-1,restoration,2025-01-09 18:44:203
O._tridentata,Other_species,1.58993684282992,1.58993684282992,1,3,-1,restoration,2025-01-09 18:44:203
H._squamatum,H._syriacum,0.801977113265153,0.801977113265153,1,3,-1,natural,2025-01-09 18:44:203
H._squamatum,T._zygis,1.402173738579,1.402173738579,1,3,-1,natural,2025-01-09 18:44:203
H._syriacum,T._zygis,1.39069913245061,1.39069913245061,1,3,-1,natural,2025-01-09 18:44:203
